845.983451,1163.064917,1248.006410,808.282129,509.501717,0.368200,-241.723669,1023000.211237,9334633.276331,-752,-996,0.000000
2684.312947,3720.934291,4880.696672,3453.903299,1815.453662,-0.065522,-244.590625,1022999.775653,9334630.409375,-4128,-2604,0.000000
2120.860203,3368.109262,4412.698041,3667.187478,2620.224418,-0.274142,-246.953207,1022999.565499,9334628.046793,-4252,-1180,0.000000
2549.469749,3953.190610,4359.618791,3182.558091,2050.643801,0.127903,-250.826545,1022999.965029,9334624.173455,-4290,776,0.000000
2277.761182,3779.653423,4704.740163,3685.986978,2472.023463,-0.113844,-255.663823,1022999.720140,9334619.336177,-3546,3092,0.000000
2139.851397,2763.870475,4300.843173,3575.754466,2356.883536,-0.496535,-258.699515,1022999.335479,9334616.300485,2216,-3686,0.000000
1986.410330,3162.747224,4585.250484,3389.851029,1958.671489,-0.253466,-260.338209,1022999.577483,9334614.661791,-1791,4221,0.000000
2818.011356,3917.115776,5105.710137,3638.523327,2332.666286,-0.072796,-262.412934,1022999.756806,9334612.587066,1126,-4980,0.000000
3167.455130,4278.783472,5216.449751,4602.851725,2096.718388,-0.250195,-264.317441,1022999.578170,9334610.682559,-388,5202,0.000000
3070.426680,4200.861816,5631.991477,4542.352694,2890.054671,-0.259227,-237.865008,1022999.586315,9334637.134992,-212,-5628,0.000000
3551.412677,5095.045829,6136.317137,4696.647741,3068.788034,-0.060771,-240.076200,1022999.783336,9334634.923800,-2038,-5788,0.000000
3866.384875,4945.395030,6063.762858,4905.931512,3117.815261,-0.162503,-243.502520,1022999.679379,9334631.497480,4208,4366,0.000000
3053.764889,5616.858197,6242.794887,4453.063664,2592.978210,0.171999,-248.630442,1023000.010550,9334626.369558,-6118,-1242,0.000000
3169.440329,4372.709915,5727.847065,4100.927700,2534.438005,-0.071890,-254.363168,1022999.762939,9334620.636832,-5166,2474,0.000000
1990.075375,3845.716578,4729.746716,4164.570566,2930.911121,-0.264219,-256.880656,1022999.568976,9334618.119344,3598,-3070,0.000000
4116.208935,5519.920289,6021.913317,4209.567199,2114.280965,0.205248,-257.825435,1023000.037829,9334617.174565,4292,-4224,0.000000
3130.063897,4706.652738,5872.084809,4757.968054,2720.121321,-0.171182,-260.051462,1022999.659953,9334614.948538,-3242,4896,0.000000
2897.829533,4297.482984,5485.277021,4348.590576,2503.285841,-0.160290,-262.570362,1022999.669209,9334612.429638,1910,-5142,0.000000
3357.566381,4809.750513,5620.677895,4485.440001,2790.831417,-0.060243,-263.190646,1022999.768854,9334611.809354,1938,-5276,0.000000
2879.000174,4143.269482,6133.234872,4771.051247,3401.663417,-0.345702,-265.483961,1022999.481906,9334609.516039,1013,-6049,0.000000
